time,x,z,x_dot,z_dot,raw_pitch_rad,raw_pitch_deg,raw_pitch_dot,pitch_rad,pitch_deg,pitch_dot,pitch_ref_rad,pitch_ref_deg,tau_cmd,ctrl_cmd,solve_success
9.263000000000305,3.6223390199070593,0.28896410011858986,0.09681652533726176,0.00011327314440622962,-1.226548436920349,-70.27604880390408,-0.01982707483699693,1.226548436920349,70.27604880390408,0.01982707483699693,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.264000000000305,3.6224356967950406,0.28896421308086,0.09653725031571651,0.00011265536054015426,-1.226568217273521,-70.27718213465812,-0.019734103126983468,1.226568217273521,70.27718213465812,0.019734103126983468,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.265000000000304,3.622532094407097,0.28896432543710726,0.09625797351163494,0.00011206096839978741,-1.226587906068446,-70.27831021951101,-0.019643956952482836,1.226587906068446,70.27831021951101,0.019643956952482836,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.266000000000304,3.622628212741516,0.28896443721034204,0.09597869506262995,0.0001114892143795001,-1.2266075061265056,-70.27943322011603,-0.01955662802460282,1.2266075061265056,70.27943322011603,0.01955662802460282,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.267000000000303,3.6227240517967148,0.28896454842284747,0.09569941508984786,0.00011093939686693962,-1.2266270202608485,-70.28055129765474,-0.019472108166197648,1.2266270202608485,70.28055129765474,0.019472108166197648,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.268000000000303,3.6228196115712237,0.2889646590962297,0.09542013369976912,0.00011041086312107408,-1.2266464512765065,-70.2816646128436,-0.019390389323709872,1.2266464512765065,70.2816646128436,0.019390389323709872,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.269000000000302,3.6229148920636733,0.2889647692514654,0.09514085098578441,0.00010990300629959821,-1.2266658019705243,-70.28277332594146,-0.01931146357736259,1.2266658019705243,70.28277332594146,0.01931146357736259,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.270000000000302,3.6230098932727817,0.2889648789089462,0.09486156702957425,0.00010941526263259001,-1.226685075132097,-70.28387759675745,-0.01923532314991731,1.226685075132097,70.28387759675745,0.01923532314991731,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.271000000000301,3.6231046151973425,0.28896498808852017,0.09458228190231678,0.00010894710873801993,-1.2267042735427174,-70.28497758465936,-0.019161960414183096,1.2267042735427174,70.28497758465936,0.019161960414183096,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.2720000000003,3.6231990578362168,0.28896509680953136,0.09430299566574495,0.00010849805907414737,-1.2267233999763283,-70.2860734485824,-0.01909136789944139,1.2267233999763283,70.2860734485824,0.01909136789944139,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.2730000000003,3.623293221188322,0.28896520509085605,0.09402370837307215,0.0001080676635252689,-1.2267424571994827,-70.2871653470384,-0.019023538296928214,1.2267424571994827,70.2871653470384,0.019023538296928214,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.2740000000003,3.6233871052526263,0.2889653129509372,0.09374442006980259,0.00010765550511350836,-1.2267614479715077,-70.28825343812511,-0.018958464464498073,1.2267614479715077,70.28825343812511,0.018958464464498073,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.275000000000299,3.623480710028138,0.2889654204078165,0.09346513079444069,0.00010726119783495227,-1.2267803750446733,-70.28933787953603,-0.018896139430578565,1.2267803750446733,70.28933787953603,0.018896139430578565,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.276000000000298,3.6235740355139017,0.2889655274791641,0.09318584057911242,0.00010688438461286725,-1.2267992411643645,-70.29041882857014,-0.01883655639751024,1.2267992411643645,70.29041882857014,0.01883655639751024,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.277000000000298,3.6236670817089913,0.2889656341823069,0.09290654945010915,0.00010652473536578247,-1.2268180490692568,-70.29149644214195,-0.01877970874435395,1.2268180490692568,70.29149644214195,0.01877970874435395,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.278000000000297,3.6237598486125044,0.28896574053425444,0.09262725742836389,0.00010618194518252553,-1.2268368014914943,-70.2925708767918,-0.018725590029237654,1.2268368014914943,70.2925708767918,0.018725590029237654,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.279000000000297,3.623852336223556,0.28896584655172314,0.09234796452986835,0.00010585573260312486,-1.2268555011568696,-70.29364228869612,-0.018674193991306574,1.2268555011568696,70.29364228869612,0.018674193991306574,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.280000000000296,3.623944544541276,0.288965952251159,0.09206867076603804,0.00010554583799760609,-1.2268741507850052,-70.29471083367777,-0.018625514552329935,1.2268741507850052,70.29471083367777,0.018625514552329935,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.281000000000295,3.6240364735648023,0.28896605764875877,0.09178937614403204,0.00010525202204072785,-1.2268927530895375,-70.29577666721669,-0.018579545818012765,1.2268927530895375,70.29577666721669,0.018579545818012765,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.282000000000295,3.624128123293279,0.2889661627604893,0.09151008066703291,0.00010497406427694745,-1.2269113107783014,-70.29683994446037,-0.018536282079054216,1.2269113107783014,70.29683994446037,0.018536282079054216,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.283000000000294,3.624219493725851,0.2889662676021059,0.09123078433449183,0.00010471176177174999,-1.2269298265535147,-70.29790082023452,-0.01849571781198904,1.2269298265535147,70.29790082023452,0.01849571781198904,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.284000000000294,3.6243105848616612,0.28896637218916926,0.09095148714234311,0.00010446492784623356,-1.2269483031119655,-70.29895944905367,-0.01845784767984231,1.2269483031119655,70.29895944905367,0.01845784767984231,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.285000000000293,3.6244013966998465,0.28896647653706087,0.09067218908319197,0.00010423339088789515,-1.2269667431451978,-70.30001598513196,-0.018422666532625503,1.2269667431451978,70.30001598513196,0.018422666532625503,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.286000000000293,3.624491929239535,0.2889665806609978,0.09039289014647894,0.00010401699323675897,-1.2269851493397,-70.30107058239383,-0.018390169407698248,1.2269851493397,70.30107058239383,0.018390169407698248,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.287000000000292,3.6245821824798425,0.28896668457604585,0.09011359031862363,0.00010381559014235764,-1.2270035243770907,-70.30212339448472,-0.018360351530015737,1.2270035243770907,70.30212339448472,0.018360351530015737,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.288000000000292,3.62467215641987,0.2889667882971323,0.08983428958315061,0.00010362904878669844,-1.2270218709343084,-70.30317457478189,-0.018333208312280268,1.2270218709343084,70.30317457478189,0.018333208312280268,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.289000000000291,3.6247618510587,0.2889668918390571,0.08955498792079927,0.00010345724737063436,-1.2270401916837972,-70.30422427640511,-0.018308735355011138,1.2270401916837972,70.30422427640511,0.018308735355011138,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.29000000000029,3.624851266395395,0.28896699521650354,0.08927568530962005,0.00010330007426027929,-1.2270584892936964,-70.30527265222752,-0.018286928446547987,1.2270584892936964,70.30527265222752,0.018286928446547987,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.29100000000029,3.6249404024289946,0.28896709844404805,0.0889963817250583,0.00010315742719056363,-1.227076766428027,-70.30631985488625,-0.01826778356299843,1.227076766428027,70.30631985488625,0.01826778356299843,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.29200000000029,3.6250292591585116,0.28896720153616917,0.08871707714002774,0.00010302921252117896,-1.2270950257468805,-70.30736603679334,-0.01825129686814114,1.2270950257468805,70.30736603679334,0.01825129686814114,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.293000000000289,3.6251178365829313,0.2889673045072558,0.08843777152497423,0.00010291534454387429,-1.2271132699066052,-70.30841135014633,-0.018237464713290307,1.2271132699066052,70.30841135014633,0.018237464713290307,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.294000000000288,3.6252061347012074,0.2889674073716148,0.0881584648479315,0.00010281574483683938,-1.227131501559995,-70.30945594693911,-0.018226283637132846,1.227131501559995,70.30945594693911,0.018226283637132846,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.295000000000288,3.6252941535122614,0.2889675101434781,0.08787915707456959,0.00010273034166463433,-1.227149723356476,-70.31049997897263,-0.018217750365541734,1.227149723356476,70.31049997897263,0.018217750365541734,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.296000000000287,3.625381893014979,0.28896761283700895,0.08759984816823703,0.00010265906941939174,-1.2271679379422937,-70.31154359786555,-0.018211861811373582,1.2271679379422937,70.31154359786555,0.018211861811373582,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.297000000000287,3.6254693532082074,0.2889677154663078,0.08732053808999726,0.0001026018681023343,-1.2271861479606996,-70.31258695506506,-0.018208615074252175,1.2271861479606996,70.31258695506506,0.018208615074252175,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.298000000000286,3.6255565340907547,0.2889678180454177,0.08704122679866018,0.00010255868284345577,-1.2272043560521384,-70.31363020185749,-0.018208007440345758,1.2272043560521384,70.31363020185749,0.018208007440345758,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.299000000000285,3.6256434356613862,0.2889679205883293,0.08676191425080951,0.00010252946345474887,-1.227222564854434,-70.31467348937902,-0.01821003638213913,1.227222564854434,70.31467348937902,0.01821003638213913,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.300000000000285,3.6257300579188225,0.2889680231089852,0.08648260040082609,0.00010251416401686412,-1.2272407770029758,-70.31571696862633,-0.018214699558203342,1.2272407770029758,70.31571696862633,0.018214699558203342,1.3962634015954636,80.0,0.263360131139088,-0.263360131139088,1
9.301000000000284,3.6258163968295234,0.28896812515800857,0.08619522046169747,0.00010159006510624446,-1.2272589294888694,-70.3167570294557,-0.018090722257343945,1.2272589294888694,70.3167570294557,0.018090722257343945,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.302000000000284,3.62590244835879,0.28896822630118324,0.08590783764727608,0.00010070217731065899,-1.2272769593464428,-70.31779006419988,-0.0179694417738968,1.2272769593464428,70.31779006419988,0.0179694417738968,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.303000000000283,3.6259882125040788,0.28896832657387045,0.08562045260777644,9.984881841907003e-05,-1.227294869269012,-70.31881622717451,-0.017850851042651487,1.227294869269012,70.31881622717451,0.017850851042651487,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.304000000000283,3.6260736892634573,0.2889684260098007,0.08533306591646911,9.902840826167749e-05,-1.2273126619426526,-70.31983567228036,-0.01773494265927888,1.2273126619426526,70.31983567228036,0.01773494265927888,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.305000000000282,3.6261588786355317,0.28896852464117334,0.0850456780790612,9.8239463699668e-05,-1.2273303400458953,-70.32084855298596,-0.017621708949462613,1.2273303400458953,70.32084855298596,0.017621708949462613,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.306000000000282,3.626243780619384,0.28896862249875094,0.08475828954190343,9.748059375933579e-05,-1.2273479062494865,-70.32185502231381,-0.017511142029084638,1.2273479062494865,70.32185502231381,0.017511142029084638,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.307000000000281,3.6263283952145153,0.2889687196119493,0.0844709006991707,9.675049491828521e-05,-1.2273653632162065,-70.32285523282997,-0.017403233856598633,1.2273653632162065,70.32285523282997,0.017403233856598633,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.30800000000028,3.626412722420798,0.2889688160089225,0.08418351189914462,9.604794654896387e-05,-1.2273827136007338,-70.32384933663631,-0.017297976278579888,1.2273827136007338,70.32384933663631,0.017297976278579888,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.30900000000028,3.626496762238432,0.2889689117166435,0.08389612344971072,9.537180652155285e-05,-1.2273999600495549,-70.32483748536535,-0.01719536106932021,1.2273999600495549,70.32483748536535,0.01719536106932021,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.31000000000028,3.626580514667906,0.2889690067609808,0.08360873562316827,9.472100696965181e-05,-1.2274171052009084,-70.32581983017702,-0.017095379965221806,1.2274171052009084,70.32581983017702,0.017095379965221806,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.311000000000279,3.626663979709967,0.28896910116677027,0.08332134866043937,9.409455021940912e-05,-1.2274341516847633,-70.32679652175744,-0.01699802469465553,1.2274341516847633,70.32679652175744,0.01699802469465553,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.312000000000278,3.626747157365587,0.2889691949578837,0.08303396277475189,9.349150488115846e-05,-1.2274511021228238,-70.32776771031921,-0.01690328700385774,1.2274511021228238,70.32776771031921,0.01690328700385774,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.313000000000278,3.626830047635939,0.288969288157293,0.08274657815486262,9.291100210373387e-05,-1.2274679591285587,-70.32873354560304,-0.01681115867937575,1.2274679591285587,70.32873354560304,0.01681115867937575,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.314000000000277,3.626912650522375,0.288969380787131,0.0824591949678779,9.235223198966485e-05,-1.2274847253072516,-70.32969417688071,-0.016721631567499867,1.2274847253072516,70.32969417688071,0.016721631567499867,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.315000000000277,3.6269949660264027,0.28896947286874874,0.08217181336172212,9.18144401683807e-05,-1.2275014032560698,-70.33064975295893,-0.01663469759107044,1.2275014032560698,70.33064975295893,0.01663469759107044,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.316000000000276,3.6270769941496694,0.28896956442276917,0.08188443346729836,9.12969245234061e-05,-1.2275179955641475,-70.33160042218417,-0.01655034876399677,1.2275179955641475,70.33160042218417,0.01655034876399677,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.317000000000276,3.6271587348939467,0.288969655469138,0.08159705540037929,9.079903207396169e-05,-1.2275345048126838,-70.33254633244822,-0.016468577203781927,1.2275345048126838,70.33254633244822,0.016468577203781927,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
9.318000000000275,3.627240188261114,0.2889697460271713,0.08130967926326249,9.032015600295441e-05,-1.2275509335750514,-70.33348763119452,-0.016389375142311983,1.2275509335750514,70.33348763119452,0.016389375142311983,1.3962634015954636,80.0,0.27270500667282466,-0.27270500667282466,1
